id,Nome,Latitude,Longitude
200t,Stazione Centrale,45.48623531,9.204621763
201t,Stazione Garibaldi,45.48442482,9.187626342
202t,Stazione Cadorna,45.46831693,9.175747464
203t,Stazione P.ta Genova,45.45326845,9.169861035
